1C03A,1,394,1178
1C01,2,448,1138
1C05,3,475,1139
1C03,4,442,1175
1C03D,5,497,1211
1C03B,6,621,1158
1C03C,7,578,1184
1C09,8,611,1139
1C09A,9,632,1170
1C11,10,693,1094
,11,392,1247
,12,359,1309
,13,348,1247
1C04,14,433,1283
1C06,15,493,1283
1C08,16,566,1282
1C10,17,626,1282
1C12,18,700,1282
1C12A,19,705,1345
1C14A,20,730,1345
1C14A,21,763,1282
1C16,22,833,1282
1C13,23,763,1211
1C18,24,894,1280
1C19,25,966,1211
1C21,26,1042,1211
1C19B,27,986,1128
1C19A,28,1030,1101
1C23,29,1130,1085
1C25A,30,1129,1135
1C22.01,31,1085,1282
1C22.02,32,967,1321
1C20,33,981,1345
1C22A,34,1012,1345
1C24,35,1100,1282
1C25,36,1233,1212
1C31,37,1348,1212
1C28.02,38,1160,1282
1C28.01,39,1293,1282
1C32,40,1333,1376
1C34,41,1500,1282
1C34A,42,1450,1346
1C36,43,1475,1346
1C38,44,1627,1282
,45,1668,1246
$WBATHROOM,46,1433,1211
1C45,47,1511,1211
,48,1672,1174
$MBATHROOM,49,1592,1101
1C49,50,1590,1073
1C44,51,1662,1081
1W02,52,1671,988
1W01,53,1592,915
1W04,54,1662,920
1W06,55,1668,851
1W08,56,1667,787
1W05A,57,1592,778
1W05,58,1521,830
1W07,59,1521,820
1W09,60,1521,694
1W11,61,1521,670
1W14B,62,1662,656
1W10,63,1736,696
1W14A,64,1664,584
1W14,65,1791,585
1W12,66,1799,616
1W16,67,1751,548
1W18,68,1739,468
1W13,69,1582,583
1W15,70,1582,517
1W17,71,1579,450
1W19,72,1579,387
1W19C,73,1492,366
1W19B,74,1506,352
1W19A,75,1552,326
1W22,76,1676,318
1W20,77,1733,346
1W24,78,1733,282
1W22A,79,1828,280
,80,1565,249
