3027,1,215,754
3314,2,1231,391
3226,3,1163,543
3321,4,1248,543
3061,5,309,1535
3278,6,1940,380
3238,7,1390,523
3039,8,340,996
3135B,9,1377,199
3123,10,1069,200
3206,11,743,407
3276,12,1944,398
3119,13,1020,206
3167,14,1830,209
3273A,15,1983,603
3135A,16,1390,210
3145,17,1472,210
3200A,18,1240,610
3259,19,1653,587
3265,20,1796,587
3267,21,1833,587
3239,22,1437,589
3243,23,1479,589
3111,24,872,213
3125,25,1141,211
3129,26,1235,211
3139,27,1442,212
3235,28,1307,612
3165,29,1800,212
3159,30,1709,211
3147,31,1563,212
3151,32,1592,212
3157,33,1682,212
3211,34,764,651
3051,35,340,1314
3215,36,1021,647
3213,37,927,647
3225,38,1142,647
3113,39,887,164
3319A,40,1235,464
3033,41,338,851
3280,42,1932,332
3280A,43,2019,362
3045,44,341,1142
3319,45,1249,504
3112,46,859,245
3116,47,985,244
3130,48,1219,244
$WBATHROOM,49,274,771
$MBATHROOM,50,244,772
$WBATHROOM,51,1291,269
$MBATHROOM,52,1293,342
,53,1268,393
,54,1983,529
,55,1061,545
,56,364,751
,57,1920,384
,58,259,754
,59,345,1536
,60,363,998
,61,676,553
,62,1293,405
,63,1289,562
,64,1383,562
,65,1458,562
,66,1654,562
,67,749,554
,68,1942,563
,69,1270,546
,70,1818,561
,71,1897,560
,72,373,1480
,73,1288,293
,74,750,581
,75,1904,605
,76,259,705
,77,344,706
,78,1278,609
,79,1148,611
,80,381,682
,81,487,684
,82,611,621
,83,1289,310
,84,709,620
,85,742,309
,86,1962,624
,87,676,309
,88,1268,301
,89,1334,211
,90,1911,623
,91,378,1322
,92,1268,434
,93,676,650
,94,2004,227
,95,1261,157
,96,363,1296
,97,709,648
,98,1919,324
,99,1921,156
,100,1326,156
,101,867,230
,102,997,231
,103,1264,232
,104,723,465
,105,748,228
,106,2020,168
,107,582,683
,108,1337,232
,109,1001,163
,110,677,467
,111,1580,230
,112,1919,470
,113,1390,231
,114,1919,229
,115,2015,333
,116,1816,229
,117,1228,231
,118,1457,230
,119,1695,229
,120,1140,231
,121,363,852
,122,1973,492
,123,607,733
,124,363,1145
,125,1268,507
,126,1985,182
,127,1923,181
,128,724,504
,129,677,508
